oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1758378900000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758379200000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758379500000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758380700000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758381600000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758382200000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758382800000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758383100000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758384600000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758385500000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758386400000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758386700000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758387300000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758388800000,4,49.82
0,0,陆水,61705000,陆水水库(坝上),1758389400000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758390000000,4,49.82
0,0,陆水,61705000,陆水水库(坝上),1758390300000,5,49.83
0,0,陆水,61705000,陆水水库(坝上),1758391800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758393000000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758393600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758393900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758395100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758395400000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758396000000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758396600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758397200000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758397500000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758398700000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758399900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758400200000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758400800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758401400000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758402300000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758402900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758403800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758404100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758404700000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758405900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758406800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758407400000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758408000000,4,49.83
0,0,陆水,61705000,陆水水库(坝上),1758408300000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758409800000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758410100000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758411000000,5,49.84
0,0,陆水,61705000,陆水水库(坝上),1758411600000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758411900000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758416700000,6,49.83
0,0,陆水,61705000,陆水水库(坝上),1758432300000,4,49.81
0,0,陆水,61705000,陆水水库(坝上),1758432900000,6,49.82
0,0,陆水,61705000,陆水水库(坝上),1758433500000,5,49.82
0,0,陆水,61705000,陆水水库(坝上),1758435300000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758436800000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758437100000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758438300000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758439200000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758439800000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758440400000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758440700000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758442200000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758443100000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758443700000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758444300000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758445800000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758446400000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758447000000,4,49.8
0,0,陆水,61705000,陆水水库(坝上),1758447600000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758447900000,4,49.8
0,0,陆水,61705000,陆水水库(坝上),1758449400000,5,49.81
0,0,陆水,61705000,陆水水库(坝上),1758450000000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758450900000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758451500000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758452700000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758453300000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758454200000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758454500000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758455100000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758457200000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758459300000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758460500000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758461400000,4,49.79
0,0,陆水,61705000,陆水水库(坝上),1758462000000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758462300000,4,49.79
0,0,陆水,61705000,陆水水库(坝上),1758463500000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758464400000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758465000000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758465600000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758466200000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758467100000,5,49.81
0,0,陆水,61705000,陆水水库(坝上),1758468000000,5,49.8
0,0,陆水,61705000,陆水水库(坝上),1758468600000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758469200000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758469500000,4,49.79
0,0,陆水,61705000,陆水水库(坝上),1758471000000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758471900000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758472800000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758473100000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758474300000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758475500000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758476100000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758476400000,5,49.81
0,0,陆水,61705000,陆水水库(坝上),1758476700000,4,49.8
0,0,陆水,61705000,陆水水库(坝上),1758478200000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758479700000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758480000000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758480900000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758481500000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758482100000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758483000000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758483300000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758483900000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758485400000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758486300000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758486900000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758487200000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758488700000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758489600000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758490500000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758490800000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758491100000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758492300000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758493200000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758494400000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758494700000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758495900000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758496800000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758497400000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758498000000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758498300000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758503700000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758508800000,6,49.81
0,0,陆水,61705000,陆水水库(坝上),1758511800000,5,49.81
0,0,陆水,61705000,陆水水库(坝上),1758512700000,5,49.81
0,0,陆水,61705000,陆水水库(坝上),1758514200000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758515400000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758516000000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758516600000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758517800000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758518700000,6,49.8
0,0,陆水,61705000,陆水水库(坝上),1758519600000,4,49.79
0,0,陆水,61705000,陆水水库(坝上),1758519900000,5,49.8
0,0,陆水,61705000,陆水水库(坝上),1758521700000,5,49.8
0,0,陆水,61705000,陆水水库(坝上),1758523500000,5,49.8
0,0,陆水,61705000,陆水水库(坝上),1758524100000,4,49.79
0,0,陆水,61705000,陆水水库(坝上),1758525300000,5,49.8
0,0,陆水,61705000,陆水水库(坝上),1758526200000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758526800000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758527100000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758528900000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758530400000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758530700000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758532200000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758532500000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758533700000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758534300000,6,49.79
0,0,陆水,61705000,陆水水库(坝上),1758535800000,4,49.78
0,0,陆水,61705000,陆水水库(坝上),1758537300000,4,49.78
0,0,陆水,61705000,陆水水库(坝上),1758537600000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758538200000,5,49.79
0,0,陆水,61705000,陆水水库(坝上),1758539400000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758540000000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758540900000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758541200000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758541800000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758544200000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758546300000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758548100000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758548400000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758549000000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758550500000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758551700000,6,49.78
0,0,陆水,61705000,陆水水库(坝上),1758552300000,6,49.77
0,0,陆水,61705000,陆水水库(坝上),1758553800000,6,49.77
0,0,陆水,61705000,陆水水库(坝上),1758554700000,4,49.77
