rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1742575800000,6,48.820
陆水,61705000,陆水水库(坝上),1742576700000,6,48.820
陆水,61705000,陆水水库(坝上),1742577900000,6,48.820
陆水,61705000,陆水水库(坝上),1742578500000,6,48.820
陆水,61705000,陆水水库(坝上),1742579100000,6,48.820
陆水,61705000,陆水水库(坝上),1742580600000,6,48.820
陆水,61705000,陆水水库(坝上),1742582100000,6,48.820
陆水,61705000,陆水水库(坝上),1742582700000,6,48.820
陆水,61705000,陆水水库(坝上),1742583000000,6,48.820
陆水,61705000,陆水水库(坝上),1742583900000,6,48.820
陆水,61705000,陆水水库(坝上),1742584800000,6,48.830
陆水,61705000,陆水水库(坝上),1742585100000,4,48.820
陆水,61705000,陆水水库(坝上),1742585700000,6,48.830
陆水,61705000,陆水水库(坝上),1742586300000,6,48.830
陆水,61705000,陆水水库(坝上),1742587800000,6,48.830
陆水,61705000,陆水水库(坝上),1742588700000,6,48.830
陆水,61705000,陆水水库(坝上),1742589300000,6,48.830
陆水,61705000,陆水水库(坝上),1742590200000,6,48.830
陆水,61705000,陆水水库(坝上),1742591100000,6,48.830
陆水,61705000,陆水水库(坝上),1742592000000,6,48.830
陆水,61705000,陆水水库(坝上),1742592600000,6,48.830
陆水,61705000,陆水水库(坝上),1742593200000,6,48.830
陆水,61705000,陆水水库(坝上),1742593800000,6,48.830
陆水,61705000,陆水水库(坝上),1742594700000,6,48.830
陆水,61705000,陆水水库(坝上),1742595900000,6,48.830
陆水,61705000,陆水水库(坝上),1742596500000,6,48.830
陆水,61705000,陆水水库(坝上),1742597100000,6,48.830
陆水,61705000,陆水水库(坝上),1742598300000,5,48.840
陆水,61705000,陆水水库(坝上),1742599200000,5,48.840
陆水,61705000,陆水水库(坝上),1742599800000,6,48.840
陆水,61705000,陆水水库(坝上),1742600400000,6,48.840
陆水,61705000,陆水水库(坝上),1742601000000,6,48.840
陆水,61705000,陆水水库(坝上),1742605500000,6,48.840
陆水,61705000,陆水水库(坝上),1742610300000,4,48.830
陆水,61705000,陆水水库(坝上),1742613000000,6,48.840
陆水,61705000,陆水水库(坝上),1742614500000,6,48.830
陆水,61705000,陆水水库(坝上),1742615100000,6,48.830
陆水,61705000,陆水水库(坝上),1742616600000,6,48.830
陆水,61705000,陆水水库(坝上),1742617800000,6,48.830
陆水,61705000,陆水水库(坝上),1742618400000,6,48.830
陆水,61705000,陆水水库(坝上),1742619000000,6,48.830
陆水,61705000,陆水水库(坝上),1742620200000,6,48.830
陆水,61705000,陆水水库(坝上),1742621100000,5,48.830
陆水,61705000,陆水水库(坝上),1742621700000,6,48.830
陆水,61705000,陆水水库(坝上),1742622300000,6,48.830
陆水,61705000,陆水水库(坝上),1742623800000,6,48.820
陆水,61705000,陆水水库(坝上),1742625300000,6,48.820
陆水,61705000,陆水水库(坝上),1742625600000,6,48.820
陆水,61705000,陆水水库(坝上),1742626200000,6,48.820
陆水,61705000,陆水水库(坝上),1742627400000,6,48.820
陆水,61705000,陆水水库(坝上),1742628000000,6,48.820
陆水,61705000,陆水水库(坝上),1742628600000,6,48.820
陆水,61705000,陆水水库(坝上),1742629200000,6,48.820
陆水,61705000,陆水水库(坝上),1742629500000,6,48.820
陆水,61705000,陆水水库(坝上),1742631000000,6,48.820
陆水,61705000,陆水水库(坝上),1742631900000,6,48.820
陆水,61705000,陆水水库(坝上),1742632800000,6,48.820
陆水,61705000,陆水水库(坝上),1742633100000,6,48.820
陆水,61705000,陆水水库(坝上),1742634000000,6,48.820
陆水,61705000,陆水水库(坝上),1742636100000,6,48.820
陆水,61705000,陆水水库(坝上),1742636400000,6,48.820
陆水,61705000,陆水水库(坝上),1742637000000,6,48.820
陆水,61705000,陆水水库(坝上),1742638200000,6,48.820
陆水,61705000,陆水水库(坝上),1742639400000,6,48.820
陆水,61705000,陆水水库(坝上),1742640000000,6,48.820
陆水,61705000,陆水水库(坝上),1742640300000,6,48.820
陆水,61705000,陆水水库(坝上),1742641500000,6,48.820
陆水,61705000,陆水水库(坝上),1742642400000,6,48.820
陆水,61705000,陆水水库(坝上),1742642700000,6,48.820
陆水,61705000,陆水水库(坝上),1742643300000,6,48.820
陆水,61705000,陆水水库(坝上),1742643900000,6,48.820
陆水,61705000,陆水水库(坝上),1742646000000,4,48.810
陆水,61705000,陆水水库(坝上),1742647800000,6,48.820
陆水,61705000,陆水水库(坝上),1742649000000,5,48.820
陆水,61705000,陆水水库(坝上),1742649900000,6,48.820
陆水,61705000,陆水水库(坝上),1742650500000,6,48.820
陆水,61705000,陆水水库(坝上),1742651100000,6,48.820
陆水,61705000,陆水水库(坝上),1742652300000,6,48.820
陆水,61705000,陆水水库(坝上),1742653500000,6,48.820
陆水,61705000,陆水水库(坝上),1742654100000,6,48.820
陆水,61705000,陆水水库(坝上),1742654700000,6,48.820
陆水,61705000,陆水水库(坝上),1742655000000,6,48.820
陆水,61705000,陆水水库(坝上),1742655900000,6,48.820
陆水,61705000,陆水水库(坝上),1742656800000,6,48.820
陆水,61705000,陆水水库(坝上),1742657400000,6,48.820
陆水,61705000,陆水水库(坝上),1742658000000,6,48.820
陆水,61705000,陆水水库(坝上),1742658600000,6,48.820
陆水,61705000,陆水水库(坝上),1742659800000,6,48.820
陆水,61705000,陆水水库(坝上),1742660700000,6,48.820
陆水,61705000,陆水水库(坝上),1742661300000,6,48.820
陆水,61705000,陆水水库(坝上),1742661900000,6,48.820
陆水,61705000,陆水水库(坝上),1742663100000,6,48.830
陆水,61705000,陆水水库(坝上),1742664000000,6,48.830
陆水,61705000,陆水水库(坝上),1742664600000,6,48.830
陆水,61705000,陆水水库(坝上),1742665200000,6,48.830
陆水,61705000,陆水水库(坝上),1742665500000,6,48.830
陆水,61705000,陆水水库(坝上),1742667000000,6,48.830
陆水,61705000,陆水水库(坝上),1742668200000,6,48.830
陆水,61705000,陆水水库(坝上),1742668800000,6,48.830
陆水,61705000,陆水水库(坝上),1742669400000,6,48.830
陆水,61705000,陆水水库(坝上),1742670300000,6,48.830
陆水,61705000,陆水水库(坝上),1742671200000,6,48.830
陆水,61705000,陆水水库(坝上),1742671500000,6,48.830
陆水,61705000,陆水水库(坝上),1742672100000,6,48.830
陆水,61705000,陆水水库(坝上),1742672700000,6,48.830
陆水,61705000,陆水水库(坝上),1742673900000,6,48.830
陆水,61705000,陆水水库(坝上),1742674800000,6,48.830
陆水,61705000,陆水水库(坝上),1742675700000,6,48.830
陆水,61705000,陆水水库(坝上),1742676000000,6,48.830
陆水,61705000,陆水水库(坝上),1742676600000,6,48.840
陆水,61705000,陆水水库(坝上),1742677500000,5,48.840
陆水,61705000,陆水水库(坝上),1742678400000,5,48.840
陆水,61705000,陆水水库(坝上),1742678700000,4,48.830
陆水,61705000,陆水水库(坝上),1742679300000,5,48.840
陆水,61705000,陆水水库(坝上),1742679900000,4,48.830
陆水,61705000,陆水水库(坝上),1742681100000,5,48.840
陆水,61705000,陆水水库(坝上),1742682300000,6,48.840
陆水,61705000,陆水水库(坝上),1742682900000,6,48.840
陆水,61705000,陆水水库(坝上),1742683500000,6,48.840
陆水,61705000,陆水水库(坝上),1742684700000,6,48.840
陆水,61705000,陆水水库(坝上),1742685600000,6,48.840
陆水,61705000,陆水水库(坝上),1742686200000,6,48.840
陆水,61705000,陆水水库(坝上),1742686800000,6,48.840
陆水,61705000,陆水水库(坝上),1742687400000,6,48.840
陆水,61705000,陆水水库(坝上),1742692200000,6,48.840
陆水,61705000,陆水水库(坝上),1742697300000,6,48.840
陆水,61705000,陆水水库(坝上),1742699700000,4,48.830
陆水,61705000,陆水水库(坝上),1742701200000,5,48.840
陆水,61705000,陆水水库(坝上),1742701800000,6,48.840
陆水,61705000,陆水水库(坝上),1742703000000,5,48.840
陆水,61705000,陆水水库(坝上),1742703900000,5,48.840
陆水,61705000,陆水水库(坝上),1742704500000,4,48.830
陆水,61705000,陆水水库(坝上),1742705100000,6,48.830
陆水,61705000,陆水水库(坝上),1742706300000,6,48.830
陆水,61705000,陆水水库(坝上),1742707500000,6,48.830
陆水,61705000,陆水水库(坝上),1742708100000,6,48.830
陆水,61705000,陆水水库(坝上),1742708700000,6,48.830
陆水,61705000,陆水水库(坝上),1742710200000,6,48.830
陆水,61705000,陆水水库(坝上),1742711700000,6,48.830
陆水,61705000,陆水水库(坝上),1742712000000,6,48.830
陆水,61705000,陆水水库(坝上),1742712600000,6,48.830
陆水,61705000,陆水水库(坝上),1742713800000,6,48.830
陆水,61705000,陆水水库(坝上),1742714400000,6,48.830
陆水,61705000,陆水水库(坝上),1742715000000,6,48.830
陆水,61705000,陆水水库(坝上),1742715600000,6,48.830
陆水,61705000,陆水水库(坝上),1742716200000,6,48.830
陆水,61705000,陆水水库(坝上),1742717400000,6,48.830
陆水,61705000,陆水水库(坝上),1742718300000,6,48.830
陆水,61705000,陆水水库(坝上),1742719200000,6,48.830
陆水,61705000,陆水水库(坝上),1742719500000,4,48.820
陆水,61705000,陆水水库(坝上),1742720700000,6,48.820
陆水,61705000,陆水水库(坝上),1742721600000,6,48.820
陆水,61705000,陆水水库(坝上),1742722200000,6,48.820
陆水,61705000,陆水水库(坝上),1742722800000,6,48.820
陆水,61705000,陆水水库(坝上),1742723400000,6,48.820
陆水,61705000,陆水水库(坝上),1742724300000,6,48.820
陆水,61705000,陆水水库(坝上),1742725500000,6,48.820
陆水,61705000,陆水水库(坝上),1742726100000,6,48.820
陆水,61705000,陆水水库(坝上),1742726700000,6,48.820
陆水,61705000,陆水水库(坝上),1742727900000,6,48.820
陆水,61705000,陆水水库(坝上),1742728800000,6,48.820
陆水,61705000,陆水水库(坝上),1742729100000,6,48.820
陆水,61705000,陆水水库(坝上),1742729700000,6,48.820
陆水,61705000,陆水水库(坝上),1742730300000,6,48.820
陆水,61705000,陆水水库(坝上),1742732400000,6,48.820
陆水,61705000,陆水水库(坝上),1742733300000,6,48.820
陆水,61705000,陆水水库(坝上),1742741400000,6,48.820
陆水,61705000,陆水水库(坝上),1742742600000,6,48.820
陆水,61705000,陆水水库(坝上),1742743500000,6,48.820
陆水,61705000,陆水水库(坝上),1742744100000,6,48.820
陆水,61705000,陆水水库(坝上),1742744400000,6,48.820
陆水,61705000,陆水水库(坝上),1742745000000,5,48.830
陆水,61705000,陆水水库(坝上),1742746200000,6,48.830
陆水,61705000,陆水水库(坝上),1742747400000,6,48.820
陆水,61705000,陆水水库(坝上),1742748000000,6,48.830
陆水,61705000,陆水水库(坝上),1742748600000,6,48.830
陆水,61705000,陆水水库(坝上),1742749500000,6,48.830
陆水,61705000,陆水水库(坝上),1742750400000,6,48.830
陆水,61705000,陆水水库(坝上),1742751300000,6,48.830
陆水,61705000,陆水水库(坝上),1742751600000,6,48.830
陆水,61705000,陆水水库(坝上),1742752200000,6,48.830
陆水,61705000,陆水水库(坝上),1742753400000,6,48.830
陆水,61705000,陆水水库(坝上),1742754900000,6,48.830
陆水,61705000,陆水水库(坝上),1742755500000,6,48.830
陆水,61705000,陆水水库(坝上),1742756700000,6,48.830
陆水,61705000,陆水水库(坝上),1742757600000,6,48.830
陆水,61705000,陆水水库(坝上),1742757900000,6,48.830
陆水,61705000,陆水水库(坝上),1742758500000,6,48.830
陆水,61705000,陆水水库(坝上),1742759100000,6,48.830
陆水,61705000,陆水水库(坝上),1742760300000,6,48.830
陆水,61705000,陆水水库(坝上),1742761500000,6,48.830
陆水,61705000,陆水水库(坝上),1742762100000,6,48.830
陆水,61705000,陆水水库(坝上),1742762700000,5,48.840
陆水,61705000,陆水水库(坝上),1742763900000,6,48.840
陆水,61705000,陆水水库(坝上),1742764800000,6,48.840
陆水,61705000,陆水水库(坝上),1742765100000,6,48.840
陆水,61705000,陆水水库(坝上),1742765700000,6,48.840
陆水,61705000,陆水水库(坝上),1742766300000,6,48.840
陆水,61705000,陆水水库(坝上),1742767500000,6,48.840
陆水,61705000,陆水水库(坝上),1742768700000,6,48.840
陆水,61705000,陆水水库(坝上),1742769300000,6,48.840
陆水,61705000,陆水水库(坝上),1742769900000,6,48.840
陆水,61705000,陆水水库(坝上),1742771100000,6,48.840
陆水,61705000,陆水水库(坝上),1742772600000,6,48.840
陆水,61705000,陆水水库(坝上),1742773200000,6,48.840
陆水,61705000,陆水水库(坝上),1742773800000,6,48.840
陆水,61705000,陆水水库(坝上),1742778600000,5,48.850
陆水,61705000,陆水水库(坝上),1742783700000,6,48.840
陆水,61705000,陆水水库(坝上),1742786400000,6,48.830
陆水,61705000,陆水水库(坝上),1742787600000,6,48.830
陆水,61705000,陆水水库(坝上),1742788200000,6,48.830
陆水,61705000,陆水水库(坝上),1742789400000,6,48.830
陆水,61705000,陆水水库(坝上),1742790900000,6,48.830
陆水,61705000,陆水水库(坝上),1742791500000,6,48.830
陆水,61705000,陆水水库(坝上),1742793000000,6,48.830
陆水,61705000,陆水水库(坝上),1742793900000,6,48.830
陆水,61705000,陆水水库(坝上),1742794500000,6,48.830
陆水,61705000,陆水水库(坝上),1742795100000,6,48.830
陆水,61705000,陆水水库(坝上),1742796900000,4,48.820
陆水,61705000,陆水水库(坝上),1742798400000,6,48.820
陆水,61705000,陆水水库(坝上),1742799000000,6,48.820
陆水,61705000,陆水水库(坝上),1742800200000,6,48.820
陆水,61705000,陆水水库(坝上),1742801100000,6,48.820
陆水,61705000,陆水水库(坝上),1742801700000,6,48.820
陆水,61705000,陆水水库(坝上),1742802300000,6,48.820
陆水,61705000,陆水水库(坝上),1742803800000,6,48.820
陆水,61705000,陆水水库(坝上),1742805300000,6,48.820
陆水,61705000,陆水水库(坝上),1742806200000,6,48.820
陆水,61705000,陆水水库(坝上),1742807400000,6,48.820
陆水,61705000,陆水水库(坝上),1742808300000,6,48.820
陆水,61705000,陆水水库(坝上),1742808900000,6,48.820
陆水,61705000,陆水水库(坝上),1742809500000,6,48.820
陆水,61705000,陆水水库(坝上),1742811000000,4,48.810
陆水,61705000,陆水水库(坝上),1742812200000,6,48.810
陆水,61705000,陆水水库(坝上),1742812800000,4,48.810
陆水,61705000,陆水水库(坝上),1742813400000,5,48.820
陆水,61705000,陆水水库(坝上),1742814600000,4,48.810
陆水,61705000,陆水水库(坝上),1742815200000,6,48.810
陆水,61705000,陆水水库(坝上),1742815500000,6,48.810
陆水,61705000,陆水水库(坝上),1742815800000,6,48.810
陆水,61705000,陆水水库(坝上),1742816100000,6,48.810
陆水,61705000,陆水水库(坝上),1742816700000,6,48.810
陆水,61705000,陆水水库(坝上),1742819100000,5,48.820
陆水,61705000,陆水水库(坝上),1742820900000,6,48.810
陆水,61705000,陆水水库(坝上),1742822700000,5,48.820
陆水,61705000,陆水水库(坝上),1742823600000,5,48.820
陆水,61705000,陆水水库(坝上),1742824200000,4,48.810
陆水,61705000,陆水水库(坝上),1742825100000,4,48.810
陆水,61705000,陆水水库(坝上),1742826600000,5,48.820
陆水,61705000,陆水水库(坝上),1742827200000,6,48.820
陆水,61705000,陆水水库(坝上),1742827800000,6,48.820
陆水,61705000,陆水水库(坝上),1742829000000,6,48.820
陆水,61705000,陆水水库(坝上),1742829900000,6,48.820
陆水,61705000,陆水水库(坝上),1742830500000,6,48.820
陆水,61705000,陆水水库(坝上),1742831100000,6,48.820
陆水,61705000,陆水水库(坝上),1742831400000,6,48.820
陆水,61705000,陆水水库(坝上),1742832600000,6,48.820
陆水,61705000,陆水水库(坝上),1742834100000,6,48.820
陆水,61705000,陆水水库(坝上),1742835000000,6,48.820
陆水,61705000,陆水水库(坝上),1742835900000,6,48.820
陆水,61705000,陆水水库(坝上),1742837100000,6,48.820
陆水,61705000,陆水水库(坝上),1742837700000,6,48.820
陆水,61705000,陆水水库(坝上),1742838300000,6,48.820
陆水,61705000,陆水水库(坝上),1742840100000,5,48.830
陆水,61705000,陆水水库(坝上),1742841300000,5,48.830
陆水,61705000,陆水水库(坝上),1742841900000,6,48.820
陆水,61705000,陆水水库(坝上),1742843100000,5,48.830
陆水,61705000,陆水水库(坝上),1742844000000,6,48.830
陆水,61705000,陆水水库(坝上),1742844300000,6,48.830
陆水,61705000,陆水水库(坝上),1742844900000,6,48.830
陆水,61705000,陆水水库(坝上),1742845500000,6,48.830
陆水,61705000,陆水水库(坝上),1742846700000,6,48.830
陆水,61705000,陆水水库(坝上),1742847600000,6,48.830
陆水,61705000,陆水水库(坝上),1742848500000,6,48.830
陆水,61705000,陆水水库(坝上),1742849100000,6,48.830
陆水,61705000,陆水水库(坝上),1742850300000,6,48.830
陆水,61705000,陆水水库(坝上),1742851200000,6,48.830
陆水,61705000,陆水水库(坝上),1742851800000,6,48.830
陆水,61705000,陆水水库(坝上),1742852400000,6,48.830
陆水,61705000,陆水水库(坝上),1742853000000,6,48.830
陆水,61705000,陆水水库(坝上),1742853900000,6,48.830
陆水,61705000,陆水水库(坝上),1742855100000,6,48.830
陆水,61705000,陆水水库(坝上),1742855700000,6,48.830
陆水,61705000,陆水水库(坝上),1742856300000,6,48.830
陆水,61705000,陆水水库(坝上),1742857500000,4,48.820
陆水,61705000,陆水水库(坝上),1742858400000,4,48.830
陆水,61705000,陆水水库(坝上),1742859000000,6,48.830
陆水,61705000,陆水水库(坝上),1742859900000,6,48.830
陆水,61705000,陆水水库(坝上),1742864700000,6,48.830
陆水,61705000,陆水水库(坝上),1742869800000,6,48.830
陆水,61705000,陆水水库(坝上),1742872500000,6,48.820
陆水,61705000,陆水水库(坝上),1742873700000,6,48.820
陆水,61705000,陆水水库(坝上),1742874300000,6,48.820
陆水,61705000,陆水水库(坝上),1742875800000,6,48.810
陆水,61705000,陆水水库(坝上),1742877000000,6,48.810
陆水,61705000,陆水水库(坝上),1742877900000,5,48.820
陆水,61705000,陆水水库(坝上),1742879100000,6,48.810
陆水,61705000,陆水水库(坝上),1742879400000,6,48.810
陆水,61705000,陆水水库(坝上),1742880300000,6,48.810
陆水,61705000,陆水水库(坝上),1742880900000,6,48.810
陆水,61705000,陆水水库(坝上),1742881500000,4,48.800
陆水,61705000,陆水水库(坝上),1742883300000,6,48.810
陆水,61705000,陆水水库(坝上),1742884500000,6,48.810
陆水,61705000,陆水水库(坝上),1742885100000,6,48.810
陆水,61705000,陆水水库(坝上),1742886600000,4,48.800
陆水,61705000,陆水水库(坝上),1742887200000,6,48.810
陆水,61705000,陆水水库(坝上),1742888100000,6,48.810
陆水,61705000,陆水水库(坝上),1742888700000,5,48.810
陆水,61705000,陆水水库(坝上),1742890500000,6,48.810
陆水,61705000,陆水水库(坝上),1742891700000,6,48.800
陆水,61705000,陆水水库(坝上),1742892300000,4,48.800
陆水,61705000,陆水水库(坝上),1742893800000,6,48.800
陆水,61705000,陆水水库(坝上),1742894700000,4,48.800
陆水,61705000,陆水水库(坝上),1742895300000,6,48.800
陆水,61705000,陆水水库(坝上),1742895900000,4,48.800
陆水,61705000,陆水水库(坝上),1742897400000,6,48.800
陆水,61705000,陆水水库(坝上),1742898600000,6,48.800
陆水,61705000,陆水水库(坝上),1742899500000,6,48.800
陆水,61705000,陆水水库(坝上),1742899800000,6,48.800
陆水,61705000,陆水水库(坝上),1742901000000,6,48.800
陆水,61705000,陆水水库(坝上),1742901600000,6,48.800
陆水,61705000,陆水水库(坝上),1742902200000,6,48.800
陆水,61705000,陆水水库(坝上),1742902800000,6,48.800
陆水,61705000,陆水水库(坝上),1742903400000,6,48.800
陆水,61705000,陆水水库(坝上),1742905500000,4,48.790
陆水,61705000,陆水水库(坝上),1742907300000,4,48.800
陆水,61705000,陆水水库(坝上),1742909100000,6,48.800
陆水,61705000,陆水水库(坝上),1742910000000,5,48.810
陆水,61705000,陆水水库(坝上),1742910300000,4,48.800
陆水,61705000,陆水水库(坝上),1742911800000,5,48.810
陆水,61705000,陆水水库(坝上),1742913000000,4,48.800
陆水,61705000,陆水水库(坝上),1742914200000,4,48.800
陆水,61705000,陆水水库(坝上),1742915700000,6,48.810
陆水,61705000,陆水水库(坝上),1742916900000,6,48.800
陆水,61705000,陆水水库(坝上),1742917200000,6,48.800
陆水,61705000,陆水水库(坝上),1742917800000,6,48.810
陆水,61705000,陆水水库(坝上),1742919300000,6,48.810
陆水,61705000,陆水水库(坝上),1742920500000,4,48.800
陆水,61705000,陆水水库(坝上),1742921100000,6,48.810
陆水,61705000,陆水水库(坝上),1742922300000,6,48.810
陆水,61705000,陆水水库(坝上),1742923500000,6,48.810
陆水,61705000,陆水水库(坝上),1742924100000,6,48.810
陆水,61705000,陆水水库(坝上),1742924700000,6,48.810
陆水,61705000,陆水水库(坝上),1742926500000,6,48.810
陆水,61705000,陆水水库(坝上),1742927700000,6,48.810
陆水,61705000,陆水水库(坝上),1742928300000,6,48.810
陆水,61705000,陆水水库(坝上),1742929500000,6,48.810
陆水,61705000,陆水水库(坝上),1742930400000,6,48.810
陆水,61705000,陆水水库(坝上),1742931000000,6,48.810
陆水,61705000,陆水水库(坝上),1742931300000,5,48.820
陆水,61705000,陆水水库(坝上),1742931900000,6,48.810
陆水,61705000,陆水水库(坝上),1742933400000,6,48.810
陆水,61705000,陆水水库(坝上),1742934300000,6,48.810
陆水,61705000,陆水水库(坝上),1742934900000,5,48.820
陆水,61705000,陆水水库(坝上),1742935500000,6,48.810
陆水,61705000,陆水水库(坝上),1742936700000,4,48.810
陆水,61705000,陆水水库(坝上),1742937600000,5,48.820
陆水,61705000,陆水水库(坝上),1742938200000,5,48.820
陆水,61705000,陆水水库(坝上),1742938800000,4,48.810
陆水,61705000,陆水水库(坝上),1742939100000,5,48.820
陆水,61705000,陆水水库(坝上),1742940300000,6,48.810
陆水,61705000,陆水水库(坝上),1742941800000,6,48.820
陆水,61705000,陆水水库(坝上),1742942100000,6,48.820
陆水,61705000,陆水水库(坝上),1742942700000,6,48.820
陆水,61705000,陆水水库(坝上),1742943900000,5,48.820
陆水,61705000,陆水水库(坝上),1742944800000,6,48.820
陆水,61705000,陆水水库(坝上),1742945400000,6,48.820
陆水,61705000,陆水水库(坝上),1742946000000,6,48.820
陆水,61705000,陆水水库(坝上),1742946600000,6,48.820
陆水,61705000,陆水水库(坝上),1742951700000,6,48.820
陆水,61705000,陆水水库(坝上),1742956500000,4,48.810
陆水,61705000,陆水水库(坝上),1742958900000,4,48.810
陆水,61705000,陆水水库(坝上),1742960100000,4,48.810
陆水,61705000,陆水水库(坝上),1742960700000,5,48.820
陆水,61705000,陆水水库(坝上),1742962200000,6,48.810
陆水,61705000,陆水水库(坝上),1742963400000,6,48.810
陆水,61705000,陆水水库(坝上),1742964000000,6,48.810
陆水,61705000,陆水水库(坝上),1742964600000,6,48.810
陆水,61705000,陆水水库(坝上),1742965500000,6,48.810
陆水,61705000,陆水水库(坝上),1742966400000,6,48.810
陆水,61705000,陆水水库(坝上),1742967300000,6,48.810
陆水,61705000,陆水水库(坝上),1742967900000,6,48.810
陆水,61705000,陆水水库(坝上),1742969700000,6,48.800
陆水,61705000,陆水水库(坝上),1742970900000,6,48.800
陆水,61705000,陆水水库(坝上),1742971500000,6,48.810
陆水,61705000,陆水水库(坝上),1742972700000,4,48.800
陆水,61705000,陆水水库(坝上),1742973600000,5,48.810
陆水,61705000,陆水水库(坝上),1742974200000,6,48.810
陆水,61705000,陆水水库(坝上),1742974800000,4,48.800
陆水,61705000,陆水水库(坝上),1742975400000,6,48.810
陆水,61705000,陆水水库(坝上),1742976900000,6,48.800
陆水,61705000,陆水水库(坝上),1742978100000,6,48.800
陆水,61705000,陆水水库(坝上),1742978700000,4,48.790
陆水,61705000,陆水水库(坝上),1742980200000,6,48.800
陆水,61705000,陆水水库(坝上),1742981100000,4,48.790
陆水,61705000,陆水水库(坝上),1742981700000,6,48.800
陆水,61705000,陆水水库(坝上),1742982300000,6,48.790
陆水,61705000,陆水水库(坝上),1742983800000,6,48.790
陆水,61705000,陆水水库(坝上),1742985000000,6,48.790
陆水,61705000,陆水水库(坝上),1742985600000,6,48.790
陆水,61705000,陆水水库(坝上),1742986200000,5,48.790
陆水,61705000,陆水水库(坝上),1742987100000,6,48.790
陆水,61705000,陆水水库(坝上),1742988000000,6,48.790
陆水,61705000,陆水水库(坝上),1742988600000,6,48.790
陆水,61705000,陆水水库(坝上),1742988900000,6,48.790
陆水,61705000,陆水水库(坝上),1742989500000,6,48.790
陆水,61705000,陆水水库(坝上),1742991900000,6,48.790
陆水,61705000,陆水水库(坝上),1742994000000,6,48.790
陆水,61705000,陆水水库(坝上),1742995800000,6,48.790
陆水,61705000,陆水水库(坝上),1742996400000,5,48.800
陆水,61705000,陆水水库(坝上),1742997000000,6,48.790
陆水,61705000,陆水水库(坝上),1742997900000,6,48.790
陆水,61705000,陆水水库(坝上),1742999400000,6,48.790
陆水,61705000,陆水水库(坝上),1743000000000,6,48.790
陆水,61705000,陆水水库(坝上),1743000600000,6,48.790
陆水,61705000,陆水水库(坝上),1743002100000,5,48.800
陆水,61705000,陆水水库(坝上),1743003000000,6,48.790
陆水,61705000,陆水水库(坝上),1743003900000,6,48.790
陆水,61705000,陆水水库(坝上),1743004200000,5,48.800
陆水,61705000,陆水水库(坝上),1743006000000,6,48.800
陆水,61705000,陆水水库(坝上),1743007200000,6,48.800
陆水,61705000,陆水水库(坝上),1743007800000,4,48.800
陆水,61705000,陆水水库(坝上),1743008700000,6,48.810
陆水,61705000,陆水水库(坝上),1743009900000,6,48.800
陆水,61705000,陆水水库(坝上),1743010500000,5,48.810
陆水,61705000,陆水水库(坝上),1743011100000,6,48.800
陆水,61705000,陆水水库(坝上),1743012900000,6,48.800
陆水,61705000,陆水水库(坝上),1743014100000,5,48.810
陆水,61705000,陆水水库(坝上),1743014700000,5,48.810
陆水,61705000,陆水水库(坝上),1743015000000,6,48.810
陆水,61705000,陆水水库(坝上),1743015900000,4,48.800
陆水,61705000,陆水水库(坝上),1743016800000,6,48.810
陆水,61705000,陆水水库(坝上),1743017400000,4,48.800
陆水,61705000,陆水水库(坝上),1743017700000,5,48.810
陆水,61705000,陆水水库(坝上),1743018300000,6,48.810
陆水,61705000,陆水水库(坝上),1743019800000,6,48.810
陆水,61705000,陆水水库(坝上),1743020700000,6,48.810
陆水,61705000,陆水水库(坝上),1743021300000,6,48.810
陆水,61705000,陆水水库(坝上),1743021900000,6,48.810
陆水,61705000,陆水水库(坝上),1743023100000,6,48.810
陆水,61705000,陆水水库(坝上),1743024000000,6,48.810
陆水,61705000,陆水水库(坝上),1743024600000,6,48.810
陆水,61705000,陆水水库(坝上),1743025200000,6,48.810
陆水,61705000,陆水水库(坝上),1743025800000,6,48.810
陆水,61705000,陆水水库(坝上),1743027000000,5,48.810
陆水,61705000,陆水水库(坝上),1743027900000,5,48.810
陆水,61705000,陆水水库(坝上),1743028500000,4,48.800
陆水,61705000,陆水水库(坝上),1743029100000,6,48.810
陆水,61705000,陆水水库(坝上),1743030300000,6,48.810
陆水,61705000,陆水水库(坝上),1743031200000,6,48.810
陆水,61705000,陆水水库(坝上),1743031800000,6,48.810
陆水,61705000,陆水水库(坝上),1743032400000,6,48.810
陆水,61705000,陆水水库(坝上),1743033000000,6,48.810
陆水,61705000,陆水水库(坝上),1743038100000,6,48.810
陆水,61705000,陆水水库(坝上),1743042900000,5,48.810
陆水,61705000,陆水水库(坝上),1743045300000,6,48.800
陆水,61705000,陆水水库(坝上),1743046800000,6,48.800
陆水,61705000,陆水水库(坝上),1743047400000,6,48.800
陆水,61705000,陆水水库(坝上),1743048900000,6,48.800
陆水,61705000,陆水水库(坝上),1743050100000,6,48.800
陆水,61705000,陆水水库(坝上),1743050700000,4,48.790
陆水,61705000,陆水水库(坝上),1743051900000,6,48.790
陆水,61705000,陆水水库(坝上),1743053100000,6,48.800
陆水,61705000,陆水水库(坝上),1743053700000,6,48.790
陆水,61705000,陆水水库(坝上),1743054300000,6,48.790
