rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1766940600000,6,48.320
陆水,61705000,陆水水库(坝上),1766941200000,6,48.320
陆水,61705000,陆水水库(坝上),1766942700000,6,48.320
陆水,61705000,陆水水库(坝上),1766943600000,6,48.320
陆水,61705000,陆水水库(坝上),1766943900000,6,48.320
陆水,61705000,陆水水库(坝上),1766946000000,5,48.330
陆水,61705000,陆水水库(坝上),1766946900000,5,48.330
陆水,61705000,陆水水库(坝上),1766947800000,5,48.330
陆水,61705000,陆水水库(坝上),1766949000000,6,48.330
陆水,61705000,陆水水库(坝上),1766949600000,6,48.330
陆水,61705000,陆水水库(坝上),1766950500000,6,48.330
陆水,61705000,陆水水库(坝上),1766951100000,6,48.330
陆水,61705000,陆水水库(坝上),1766952600000,6,48.330
陆水,61705000,陆水水库(坝上),1766953800000,6,48.330
陆水,61705000,陆水水库(坝上),1766954100000,6,48.330
陆水,61705000,陆水水库(坝上),1766956200000,6,48.330
陆水,61705000,陆水水库(坝上),1766956800000,6,48.330
陆水,61705000,陆水水库(坝上),1766957700000,6,48.330
陆水,61705000,陆水水库(坝上),1766958300000,6,48.330
陆水,61705000,陆水水库(坝上),1766959800000,6,48.330
陆水,61705000,陆水水库(坝上),1766961000000,6,48.330
陆水,61705000,陆水水库(坝上),1766961300000,5,48.340
陆水,61705000,陆水水库(坝上),1766962200000,6,48.330
陆水,61705000,陆水水库(坝上),1766963700000,4,48.330
陆水,61705000,陆水水库(坝上),1766964600000,4,48.330
陆水,61705000,陆水水库(坝上),1766965200000,5,48.340
陆水,61705000,陆水水库(坝上),1766965800000,4,48.330
陆水,61705000,陆水水库(坝上),1766972700000,6,48.330
陆水,61705000,陆水水库(坝上),1766979900000,4,48.320
陆水,61705000,陆水水库(坝上),1766982900000,6,48.320
陆水,61705000,陆水水库(坝上),1766985000000,6,48.320
陆水,61705000,陆水水库(坝上),1766986500000,6,48.320
陆水,61705000,陆水水库(坝上),1766987400000,6,48.320
陆水,61705000,陆水水库(坝上),1766989800000,6,48.320
陆水,61705000,陆水水库(坝上),1766991900000,6,48.310
陆水,61705000,陆水水库(坝上),1766993700000,6,48.310
陆水,61705000,陆水水库(坝上),1766994000000,6,48.310
陆水,61705000,陆水水库(坝上),1766996400000,6,48.310
陆水,61705000,陆水水库(坝上),1766998200000,4,48.300
陆水,61705000,陆水水库(坝上),1766999700000,6,48.310
陆水,61705000,陆水水库(坝上),1767000900000,6,48.310
陆水,61705000,陆水水库(坝上),1767001800000,6,48.310
陆水,61705000,陆水水库(坝上),1767003600000,6,48.310
陆水,61705000,陆水水库(坝上),1767005100000,6,48.300
陆水,61705000,陆水水库(坝上),1767006300000,5,48.310
陆水,61705000,陆水水库(坝上),1767007200000,5,48.310
陆水,61705000,陆水水库(坝上),1767008100000,4,48.300
陆水,61705000,陆水水库(坝上),1767009000000,6,48.300
陆水,61705000,陆水水库(坝上),1767011700000,6,48.310
陆水,61705000,陆水水库(坝上),1767014100000,6,48.310
陆水,61705000,陆水水库(坝上),1767015900000,6,48.310
陆水,61705000,陆水水库(坝上),1767017100000,6,48.310
陆水,61705000,陆水水库(坝上),1767018900000,6,48.320
陆水,61705000,陆水水库(坝上),1767019800000,6,48.320
陆水,61705000,陆水水库(坝上),1767021300000,6,48.320
陆水,61705000,陆水水库(坝上),1767022500000,6,48.320
陆水,61705000,陆水水库(坝上),1767023400000,6,48.320
陆水,61705000,陆水水库(坝上),1767024900000,6,48.320
陆水,61705000,陆水水库(坝上),1767026400000,6,48.320
陆水,61705000,陆水水库(坝上),1767027000000,6,48.320
陆水,61705000,陆水水库(坝上),1767028500000,6,48.320
陆水,61705000,陆水水库(坝上),1767029700000,6,48.320
陆水,61705000,陆水水库(坝上),1767030300000,6,48.320
陆水,61705000,陆水水库(坝上),1767032400000,6,48.320
陆水,61705000,陆水水库(坝上),1767033300000,6,48.320
陆水,61705000,陆水水库(坝上),1767035100000,6,48.320
陆水,61705000,陆水水库(坝上),1767036000000,5,48.330
陆水,61705000,陆水水库(坝上),1767036600000,6,48.320
陆水,61705000,陆水水库(坝上),1767036900000,5,48.330
陆水,61705000,陆水水库(坝上),1767037800000,6,48.320
陆水,61705000,陆水水库(坝上),1767039600000,5,48.330
陆水,61705000,陆水水库(坝上),1767040500000,5,48.330
陆水,61705000,陆水水库(坝上),1767041100000,6,48.330
陆水,61705000,陆水水库(坝上),1767042300000,6,48.330
陆水,61705000,陆水水库(坝上),1767043500000,6,48.330
陆水,61705000,陆水水库(坝上),1767044400000,6,48.330
陆水,61705000,陆水水库(坝上),1767045000000,6,48.330
陆水,61705000,陆水水库(坝上),1767046200000,6,48.330
陆水,61705000,陆水水库(坝上),1767047400000,6,48.330
陆水,61705000,陆水水库(坝上),1767047700000,6,48.330
陆水,61705000,陆水水库(坝上),1767048600000,6,48.330
陆水,61705000,陆水水库(坝上),1767050100000,6,48.330
陆水,61705000,陆水水库(坝上),1767051000000,6,48.330
陆水,61705000,陆水水库(坝上),1767051300000,6,48.330
陆水,61705000,陆水水库(坝上),1767052200000,6,48.330
陆水,61705000,陆水水库(坝上),1767058500000,6,48.330
陆水,61705000,陆水水库(坝上),1767064200000,6,48.320
陆水,61705000,陆水水库(坝上),1767067200000,6,48.320
陆水,61705000,陆水水库(坝上),1767069600000,6,48.310
陆水,61705000,陆水水库(坝上),1767071100000,6,48.310
